NAME                                       VERSION                               TYPE                       
@types/triple-beam                         1.3.5                                 npm                         
@videojs/vhs-utils                         3.0.5                                 npm                         
accepts                                    1.3.8                                 npm                         
ada-libs                                   2.7.4-r0                              apk                         
ajv                                        6.12.6                                npm                         
alpine-baselayout                          3.4.3-r2                              apk                         
alpine-baselayout-data                     3.4.3-r2                              apk                         
alpine-keys                                2.4-r1                                apk                         
alpine-release                             3.19.1-r0                             apk                         
any-base                                   1.1.0                                 npm                         
apk-tools                                  2.14.3-r1                             apk                         
archiver                                   5.3.2                                 npm                         
archiver-utils                             2.1.0                                 npm                         
archiver-utils                             3.0.4                                 npm                         
argparse                                   2.0.1                                 npm                         
array-flatten                              1.1.1                                 npm                         
asn1                                       0.2.6                                 npm                         
assert-plus                                1.0.0                                 npm                         
async                                      3.2.5                                 npm                         
asynckit                                   0.4.0                                 npm                         
aws-sign2                                  0.7.0                                 npm                         
aws4                                       1.12.0                                npm                         
axios                                      0.25.0                                npm                         
balanced-match                             1.0.2                                 npm                         
base64-js                                  1.5.1                                 npm                         
bash                                       5.2.21-r0                             apk                         
bcrypt-pbkdf                               1.0.2                                 npm                         
bl                                         4.1.0                                 npm                         
bmp-js                                     0.1.0                                 npm                         
body-parser                                1.20.2                                npm                         
brace-expansion                            1.1.11                                npm                         
brace-expansion                            2.0.1                                 npm                         
brotli-libs                                1.1.0-r1                              apk                         
buffer                                     5.7.1                                 npm                         
buffer-crc32                               0.2.13                                npm                         
buffer-equal                               0.0.1                                 npm                         
buffer-equal-constant-time                 1.0.1                                 npm                         
buffer-from                                1.1.2                                 npm                         
builder-util-runtime                       8.9.2                                 npm                         
busboy                                     1.6.0                                 npm                         
busybox                                    1.36.1-r15                            apk                         
busybox-binsh                              1.36.1-r15                            apk                         
bytes                                      3.1.2                                 npm                         
c-ares                                     1.27.0-r0                             apk                         
ca-certificates                            20240226-r0                           apk                         
ca-certificates-bundle                     20240226-r0                           apk                         
call-bind                                  1.0.7                                 npm                         
caseless                                   0.12.0                                npm                         
clarg                                      0.0.4                                 npm                         
color                                      3.2.1                                 npm                         
color-convert                              1.9.3                                 npm                         
color-name                                 1.1.3                                 npm                         
color-name                                 1.1.4                                 npm                         
color-string                               1.9.1                                 npm                         
colorspace                                 1.1.4                                 npm                         
combined-stream                            1.0.8                                 npm                         
commander                                  6.2.1                                 npm                         
compress-commons                           4.1.2                                 npm                         
concat-map                                 0.0.1                                 npm                         
concat-stream                              1.6.2                                 npm                         
content-disposition                        0.5.4                                 npm                         
content-type                               1.0.5                                 npm                         
cookie                                     0.4.1                                 npm                         
cookie                                     0.6.0                                 npm                         
cookie-parser                              1.4.6                                 npm                         
cookie-signature                           1.0.6                                 npm                         
core-util-is                               1.0.2                                 npm                         
coreutils                                  9.4-r2                                apk                         
coreutils-env                              9.4-r2                                apk                         
coreutils-fmt                              9.4-r2                                apk                         
coreutils-sha512sum                        9.4-r2                                apk                         
crc-32                                     1.2.2                                 npm                         
crc32-stream                               4.0.3                                 npm                         
curl                                       8.5.0-r0                              apk                         
dashdash                                   1.14.1                                npm                         
debug                                      2.6.9                                 npm        (+4 duplicates)  
debug                                      4.3.4                                 npm                         
define-data-property                       1.1.4                                 npm                         
delayed-stream                             1.0.0                                 npm                         
depd                                       2.0.0                                 npm                         
destroy                                    1.2.0                                 npm                         
dom-walk                                   0.1.2                                 npm                         
ecc-jsbn                                   0.1.2                                 npm                         
ecdsa-sig-formatter                        1.0.11                                npm                         
ee-first                                   1.1.1                                 npm                         
electron-updater                           4.6.5                                 npm                         
enabled                                    2.0.0                                 npm                         
encodeurl                                  1.0.2                                 npm                         
end-of-stream                              1.4.4                                 npm                         
es-define-property                         1.0.0                                 npm                         
es-errors                                  1.3.0                                 npm                         
escape-html                                1.0.3                                 npm                         
escape-string-regexp                       4.0.0                                 npm                         
etag                                       1.8.1                                 npm                         
eventemitter3                              4.0.7                                 npm                         
exif-parser                                0.1.12                                npm                         
express                                    4.19.2                                npm                         
extend                                     3.0.2                                 npm                         
extract-zip                                1.7.0                                 npm                         
extsprintf                                 1.3.0                                 npm                         
fast-deep-equal                            3.1.3                                 npm                         
fast-json-stable-stringify                 2.1.0                                 npm                         
fast-xml-parser                            3.21.1                                npm                         
fd-slicer                                  1.1.0                                 npm                         
fecha                                      4.2.3                                 npm                         
ffbinaries                                 1.1.6                                 npm                         
file-stream-rotator                        0.6.1                                 npm                         
file-type                                  16.5.4                                npm                         
finalhandler                               1.2.0                                 npm                         
fluent-ffmpeg                              2.1.2                                 npm                         
fn.name                                    1.1.0                                 npm                         
follow-redirects                           1.15.6                                npm                         
forever-agent                              0.6.1                                 npm                         
form-data                                  2.3.3                                 npm                         
forwarded                                  0.2.0                                 npm                         
fresh                                      0.5.2                                 npm                         
fs-constants                               1.0.0                                 npm                         
fs-extra                                   10.1.0                                npm                         
fs-extra                                   8.1.0                                 npm                         
fs.realpath                                1.0.0                                 npm                         
function-bind                              1.1.2                                 npm                         
get-intrinsic                              1.2.4                                 npm                         
getpass                                    0.1.7                                 npm                         
gifwrap                                    0.9.4                                 npm                         
github.com/AudriusButkevicius/go-nat-pmp   v0.0.0-20160522074932-452c97607362    go-module  (+2 duplicates)  
github.com/AudriusButkevicius/pfilter      v0.0.0-20190627213056-c55ef6137fc6    go-module  (+2 duplicates)  
github.com/AudriusButkevicius/pfilter      v0.0.0-20210218141631-7468b85d810a    go-module                   
github.com/AudriusButkevicius/recli        v0.0.5                                go-module                   
github.com/Azure/go-ntlmssp                v0.0.0-20200615164410-66371956d46c    go-module                   
github.com/StackExchange/wmi               v0.0.0-20190523213315-cbe66965904d    go-module                   
github.com/alecthomas/kong                 v0.2.12                               go-module                   
github.com/bkaradzic/go-lz4                v0.0.0-20160924222819-7224d8d8f27e    go-module  (+3 duplicates)  
github.com/calmh/xdr                       v1.1.0                                go-module  (+3 duplicates)  
github.com/ccding/go-stun                  v0.0.0-20180726100737-be486d185f3d    go-module  (+2 duplicates)  
github.com/ccding/go-stun                  v0.1.2                                go-module                   
github.com/cheekybits/genny                v1.0.0                                go-module  (+3 duplicates)  
github.com/chmduquesne/rollinghash         v0.0.0-20180912150627-a60f8e7142b5    go-module  (+3 duplicates)  
github.com/cpuguy83/go-md2man/v2           v2.0.0-20190314233015-f79a8a8ca69d    go-module                   
github.com/dchest/siphash                  v1.2.2                                go-module                   
github.com/flynn-archive/go-shlex          v0.0.0-20150515145356-3f9db97f8568    go-module                   
github.com/go-asn1-ber/asn1-ber            v1.5.1                                go-module                   
github.com/go-ldap/ldap/v3                 v3.2.4                                go-module                   
github.com/go-ole/go-ole                   v1.2.4                                go-module                   
github.com/gobwas/glob                     v0.2.3                                go-module  (+3 duplicates)  
github.com/gogo/protobuf                   v1.3.0                                go-module  (+2 duplicates)  
github.com/gogo/protobuf                   v1.3.1                                go-module                   
github.com/golang/protobuf                 v1.3.2                                go-module  (+2 duplicates)  
github.com/golang/protobuf                 v1.4.3                                go-module                   
github.com/golang/snappy                   v0.0.1                                go-module  (+3 duplicates)  
github.com/greatroar/blobloom              v0.5.0                                go-module                   
github.com/hashicorp/golang-lru            v0.5.1                                go-module                   
github.com/jackpal/gateway                 v1.0.5                                go-module  (+2 duplicates)  
github.com/jackpal/gateway                 v1.0.6                                go-module                   
github.com/jackpal/go-nat-pmp              v1.0.2                                go-module                   
github.com/julienschmidt/httprouter        v1.3.0                                go-module                   
github.com/kballard/go-shellquote          v0.0.0-20180428030007-95032a82bc51    go-module  (+3 duplicates)  
github.com/lucas-clemente/quic-go          v0.12.0                               go-module  (+2 duplicates)  
github.com/lucas-clemente/quic-go          v0.19.3                               go-module                   
github.com/marten-seemann/qtls             v0.3.2                                go-module  (+2 duplicates)  
github.com/marten-seemann/qtls-go1-15      v0.1.1                                go-module                   
github.com/mattn/go-isatty                 v0.0.12                               go-module                   
github.com/minio/sha256-simd               v0.1.0                                go-module  (+2 duplicates)  
github.com/minio/sha256-simd               v0.1.1                                go-module                   
github.com/miscreant/miscreant.go          v0.0.0-20200214223636-26d376326b75    go-module                   
github.com/petermattis/goid                v0.0.0-20180202154549-b0b1615b78e5    go-module  (+3 duplicates)  
github.com/pkg/errors                      v0.8.1                                go-module  (+2 duplicates)  
github.com/pkg/errors                      v0.9.1                                go-module                   
github.com/rcrowley/go-metrics             v0.0.0-20190826022208-cac0b30c2563    go-module  (+2 duplicates)  
github.com/rcrowley/go-metrics             v0.0.0-20200313005456-10cdbea86bc0    go-module                   
github.com/russross/blackfriday/v2         v2.0.1                                go-module                   
github.com/sasha-s/go-deadlock             v0.2.0                                go-module  (+3 duplicates)  
github.com/shirou/gopsutil                 v0.0.0-20190714054239-47ef3260b6bf    go-module  (+2 duplicates)  
github.com/shirou/gopsutil/v3              v3.20.11                              go-module                   
github.com/shurcooL/sanitized_anchor_name  v1.0.0                                go-module                   
github.com/syncthing/notify                v0.0.0-20190709140112-69c7a957d3e2    go-module  (+2 duplicates)  
github.com/syncthing/notify                v0.0.0-20210308121556-f45149b04939    go-module                   
github.com/syncthing/syncthing             v1.15.1                               go-module                   
github.com/syncthing/syncthing             v1.3.0                                go-module  (+2 duplicates)  
github.com/syndtr/goleveldb                v1.0.1-0.20190318030020-c3a204f8e965  go-module  (+2 duplicates)  
github.com/syndtr/goleveldb                v1.0.1-0.20200815071216-d9e9293bd0f7  go-module                   
github.com/thejerf/suture                  v3.0.2+incompatible                   go-module  (+2 duplicates)  
github.com/thejerf/suture/v4               v4.0.0                                go-module                   
github.com/urfave/cli                      v1.22.4                               go-module                   
github.com/vitrun/qart                     v0.0.0-20160531060029-bf64b92db6b0    go-module  (+3 duplicates)  
glob                                       7.2.3                                 npm                         
global                                     4.4.0                                 npm                         
golang.org/x/crypto                        v0.0.0-20190829043050-9756ffdc2472    go-module  (+2 duplicates)  
golang.org/x/crypto                        v0.0.0-20201016220609-9e8e0b390897    go-module                   
golang.org/x/net                           v0.0.0-20190827160401-ba9fcec4b297    go-module  (+2 duplicates)  
golang.org/x/net                           v0.0.0-20201031054903-ff519b6c9102    go-module                   
golang.org/x/sys                           v0.0.0-20190904154756-749cb33beabd    go-module  (+2 duplicates)  
golang.org/x/sys                           v0.0.0-20210119212857-b64e53b001e4    go-module                   
golang.org/x/text                          v0.3.2                                go-module  (+2 duplicates)  
golang.org/x/text                          v0.3.4                                go-module                   
golang.org/x/time                          v0.0.0-20190308202827-9d24e82272b4    go-module  (+2 duplicates)  
golang.org/x/time                          v0.0.0-20200630173020-3af7569d3a1e    go-module                   
google.golang.org/protobuf                 v1.23.0                               go-module                   
gopd                                       1.0.1                                 npm                         
gopkg.in/asn1-ber.v1                       v1.0.0-20181015200546-f715ec2f112d    go-module  (+2 duplicates)  
gopkg.in/ldap.v2                           v2.5.1                                go-module  (+2 duplicates)  
graceful-fs                                4.2.11                                npm                         
har-schema                                 2.0.0                                 npm                         
har-validator                              5.1.5                                 npm                         
has-property-descriptors                   1.0.2                                 npm                         
has-proto                                  1.0.3                                 npm                         
has-symbols                                1.0.3                                 npm                         
hasown                                     2.0.2                                 npm                         
http-errors                                2.0.0                                 npm                         
http-proxy                                 1.18.1                                npm                         
http-signature                             1.2.0                                 npm                         
iconv-lite                                 0.4.24                                npm        (+1 duplicate)   
icu-data-en                                74.1-r0                               apk                         
icu-libs                                   74.1-r0                               apk                         
ieee754                                    1.2.1                                 npm                         
image-q                                    4.0.0                                 npm                         
inflight                                   1.0.6                                 npm                         
inherits                                   2.0.4                                 npm                         
ipaddr.js                                  1.9.1                                 npm                         
is-arrayish                                0.3.2                                 npm                         
is-function                                1.0.2                                 npm                         
is-stream                                  2.0.1                                 npm                         
is-typedarray                              1.0.0                                 npm                         
isarray                                    1.0.0                                 npm                         
isexe                                      2.0.0                                 npm                         
isstream                                   0.1.2                                 npm                         
jimp                                       0.16.13                               npm                         
joi                                        17.12.3                               npm                         
jpeg-js                                    0.4.4                                 npm                         
jq                                         1.7.1-r0                              apk                         
js-yaml                                    4.1.0                                 npm                         
jsbn                                       0.1.1                                 npm                         
json-schema                                0.4.0                                 npm                         
json-schema-traverse                       0.4.1                                 npm                         
json-stringify-safe                        5.0.1                                 npm                         
jsonfile                                   4.0.0                                 npm                         
jsonfile                                   6.1.0                                 npm                         
jsonwebtoken                               8.5.1                                 npm                         
jsprim                                     1.4.2                                 npm                         
jwa                                        1.4.1                                 npm                         
jws                                        3.2.2                                 npm                         
kuler                                      2.0.0                                 npm                         
lazy-val                                   1.0.5                                 npm                         
lazystream                                 1.0.1                                 npm                         
libacl                                     2.3.1-r4                              apk                         
libattr                                    2.5.1-r5                              apk                         
libbase64                                  0.5.0-r0                              apk                         
libbsd                                     0.11.7-r3                             apk                         
libc-utils                                 0.7.2-r5                              apk                         
libcrypto3                                 3.1.4-r6                              apk                         
libcurl                                    8.5.0-r0                              apk                         
libgcc                                     13.2.1_git20231014-r0                 apk                         
libidn2                                    2.3.4-r4                              apk                         
libintl                                    0.22.3-r0                             apk                         
libmd                                      1.1.0-r0                              apk                         
libncursesw                                6.4_p20231125-r0                      apk                         
libproc2                                   4.0.4-r0                              apk                         
libssl3                                    3.1.4-r6                              apk                         
libstdc++                                  13.2.1_git20231014-r0                 apk                         
libunistring                               1.1-r2                                apk                         
linux-pam                                  1.5.3-r7                              apk                         
load-bmfont                                1.4.1                                 npm                         
lodash                                     4.17.21                               npm                         
lodash.defaults                            4.2.0                                 npm                         
lodash.difference                          4.5.0                                 npm                         
lodash.escaperegexp                        4.1.2                                 npm                         
lodash.flatten                             4.4.0                                 npm                         
lodash.includes                            4.3.0                                 npm                         
lodash.isboolean                           3.0.3                                 npm                         
lodash.isequal                             4.5.0                                 npm                         
lodash.isinteger                           4.0.4                                 npm                         
lodash.isnumber                            3.0.3                                 npm                         
lodash.isplainobject                       4.0.6                                 npm                         
lodash.isstring                            4.0.1                                 npm                         
lodash.once                                4.1.1                                 npm                         
lodash.union                               4.6.0                                 npm                         
logform                                    2.6.0                                 npm                         
lokijs                                     1.5.12                                npm                         
lru-cache                                  6.0.0                                 npm                         
m3u8-parser                                4.8.0                                 npm                         
make-dir                                   3.1.0                                 npm                         
media-typer                                0.3.0                                 npm                         
media-typer                                1.1.0                                 npm                         
merge-descriptors                          1.0.1                                 npm                         
methods                                    1.1.2                                 npm                         
mime                                       1.6.0                                 npm        (+1 duplicate)   
mime-db                                    1.52.0                                npm                         
mime-types                                 2.1.35                                npm                         
min-document                               2.19.0                                npm                         
minimatch                                  3.1.2                                 npm                         
minimatch                                  5.1.6                                 npm                         
minimist                                   1.2.8                                 npm                         
mkdirp                                     0.5.6                                 npm                         
moment                                     2.30.1                                npm                         
ms                                         2.0.0                                 npm        (+4 duplicates)  
ms                                         2.1.2                                 npm                         
ms                                         2.1.3                                 npm                         
mstream                                    5.11.4                                npm                         
mstream-desktop-app                        5.9.4                                 npm                         
music-metadata                             7.14.0                                npm                         
musl                                       1.2.4_git20230717-r4                  apk                         
musl-utils                                 1.2.4_git20230717-r4                  apk                         
nanoid                                     3.3.7                                 npm                         
ncurses-terminfo-base                      6.4_p20231125-r0                      apk                         
negotiator                                 0.6.3                                 npm                         
netcat-openbsd                             1.226-r0                              apk                         
nghttp2-libs                               1.58.0-r0                             apk                         
nodejs                                     20.12.1-r0                            apk                         
normalize-path                             3.0.0                                 npm                         
oauth-sign                                 0.9.0                                 npm                         
object-hash                                2.2.0                                 npm                         
object-inspect                             1.13.1                                npm                         
omggif                                     1.0.10                                npm                         
on-finished                                2.4.1                                 npm                         
once                                       1.4.0                                 npm                         
one-time                                   1.0.0                                 npm                         
oniguruma                                  6.9.9-r0                              apk                         
openssl                                    3.1.4-r6                              apk                         
pako                                       1.0.11                                npm                         
parse-bmfont-ascii                         1.0.6                                 npm                         
parse-bmfont-binary                        1.0.6                                 npm                         
parse-bmfont-xml                           1.1.6                                 npm                         
parse-headers                              2.0.5                                 npm                         
parseurl                                   1.3.3                                 npm                         
path-is-absolute                           1.0.1                                 npm                         
path-to-regexp                             0.1.7                                 npm                         
peek-readable                              4.1.0                                 npm                         
pend                                       1.2.0                                 npm                         
performance-now                            2.1.0                                 npm                         
phin                                       2.9.3                                 npm                         
pixelmatch                                 4.0.2                                 npm                         
pngjs                                      3.4.0                                 npm                         
process                                    0.11.10                               npm                         
process-nextick-args                       2.0.1                                 npm                         
procps-ng                                  4.0.4-r0                              apk                         
proxy-addr                                 2.0.7                                 npm                         
psl                                        1.9.0                                 npm                         
punycode                                   2.3.1                                 npm                         
qs                                         6.11.0                                npm                         
qs                                         6.5.3                                 npm                         
range-parser                               1.2.1                                 npm                         
raw-body                                   2.5.2                                 npm                         
readable-stream                            2.3.8                                 npm        (+2 duplicates)  
readable-stream                            3.6.2                                 npm                         
readable-web-to-node-stream                3.0.2                                 npm                         
readdir-glob                               1.1.3                                 npm                         
readline                                   8.2.1-r2                              apk                         
regenerator-runtime                        0.13.11                               npm                         
regenerator-runtime                        0.14.1                                npm                         
request                                    2.88.2                                npm                         
requires-port                              1.0.0                                 npm                         
safe-buffer                                5.1.2                                 npm        (+2 duplicates)  
safe-buffer                                5.2.1                                 npm                         
safe-stable-stringify                      2.4.3                                 npm                         
safer-buffer                               2.1.2                                 npm                         
sax                                        1.3.0                                 npm                         
scanelf                                    1.3.7-r2                              apk                         
semver                                     5.7.2                                 npm                         
semver                                     6.3.1                                 npm                         
semver                                     7.6.0                                 npm                         
send                                       0.18.0                                npm                         
serve-static                               1.15.0                                npm                         
set-function-length                        1.2.2                                 npm                         
setprototypeof                             1.2.0                                 npm                         
shadow                                     4.14.2-r0                             apk                         
side-channel                               1.0.6                                 npm                         
simple-swizzle                             0.2.2                                 npm                         
skalibs                                    2.14.0.1-r0                           apk                         
sshpk                                      1.18.0                                npm                         
ssl_client                                 1.36.1-r15                            apk                         
stack-trace                                0.0.10                                npm                         
statuses                                   2.0.1                                 npm                         
stdlib                                     go1.13.1                              go-module  (+2 duplicates)  
stdlib                                     go1.16.3                              go-module                   
streamsearch                               1.1.0                                 npm                         
string_decoder                             1.1.1                                 npm        (+2 duplicates)  
string_decoder                             1.3.0                                 npm                         
strnum                                     1.0.5                                 npm                         
strtok3                                    6.3.0                                 npm                         
tar-stream                                 2.2.0                                 npm                         
text-hex                                   1.0.0                                 npm                         
timm                                       1.7.1                                 npm                         
tinycolor2                                 1.6.0                                 npm                         
toidentifier                               1.0.1                                 npm                         
token-types                                4.2.1                                 npm                         
tough-cookie                               2.5.0                                 npm                         
tree-kill                                  1.2.2                                 npm                         
triple-beam                                1.4.1                                 npm                         
tunnel-agent                               0.6.0                                 npm                         
tweetnacl                                  0.14.5                                npm                         
type-is                                    1.6.18                                npm                         
typedarray                                 0.0.6                                 npm                         
tzdata                                     2024a-r0                              apk                         
universalify                               0.1.2                                 npm                         
universalify                               2.0.1                                 npm                         
unpipe                                     1.0.0                                 npm                         
uri-js                                     4.4.1                                 npm                         
url-toolkit                                2.2.5                                 npm                         
utif                                       2.0.1                                 npm                         
util-deprecate                             1.0.2                                 npm                         
utils-merge                                1.0.1                                 npm                         
utmps-libs                                 0.1.2.2-r0                            apk                         
uuid                                       3.4.0                                 npm                         
vary                                       1.1.2                                 npm                         
verror                                     1.10.0                                npm                         
which                                      1.3.1                                 npm                         
winston                                    3.13.0                                npm                         
winston-daily-rotate-file                  4.7.1                                 npm                         
winston-transport                          4.7.0                                 npm                         
wrappy                                     1.0.2                                 npm                         
ws                                         8.16.0                                npm                         
xhr                                        2.6.0                                 npm                         
xml-parse-from-string                      1.0.1                                 npm                         
xml2js                                     0.5.0                                 npm                         
xmlbuilder                                 11.0.1                                npm                         
xtend                                      4.0.2                                 npm                         
yallist                                    4.0.0                                 npm                         
yauzl                                      2.10.0                                npm                         
zip-stream                                 4.1.1                                 npm                         
zlib                                       1.3.1-r0                              apk                         
