NAME                                      VERSION                                TYPE                        
@protobufjs/codegen                       2.0.5                                  npm                          
@protobufjs/eventemitter                  1.1.1                                  npm                          
@protobufjs/fetch                         1.1.1                                  npm                          
@protobufjs/float                         1.0.2                                  npm                          
@protobufjs/path                          1.1.2                                  npm                          
@protobufjs/pool                          1.1.0                                  npm                          
@protobufjs/utf8                          1.1.1                                  npm                          
@so-ric/colorspace                        1.1.6                                  npm                          
@standard-schema/spec                     1.1.0                                  npm                          
@tokenizer/inflate                        0.4.1                                  npm                          
@tokenizer/token                          0.3.0                                  npm                          
@types/node                               16.9.1                                 npm                          
@types/node                               26.1.0                                 npm                          
@types/triple-beam                        1.3.5                                  npm                          
@videojs/vhs-utils                        4.1.1                                  npm                          
DirectML Library                          1.15.4+241025-1615.1.dml-1.15.fac7597  binary      (+1 duplicate)   
DirectX Compiler - Out Of Band            1.8.2502.8 (b4711839e)                 binary      (+3 duplicates)  
Inflector                                 0.11.4                                 rust-crate                   
ONNX Runtime                              1.24.20260304.5.3a728b7                binary      (+1 duplicate)   
abort-controller                          3.0.0                                  npm                          
abseil-cpp-base                           20250814.1-r0                          apk                          
abseil-cpp-city                           20250814.1-r0                          apk                          
abseil-cpp-cord                           20250814.1-r0                          apk                          
abseil-cpp-cord-internal                  20250814.1-r0                          apk                          
abseil-cpp-cordz-functions                20250814.1-r0                          apk                          
abseil-cpp-cordz-handle                   20250814.1-r0                          apk                          
abseil-cpp-cordz-info                     20250814.1-r0                          apk                          
abseil-cpp-crc-cord-state                 20250814.1-r0                          apk                          
abseil-cpp-crc-internal                   20250814.1-r0                          apk                          
abseil-cpp-crc32c                         20250814.1-r0                          apk                          
abseil-cpp-debugging-internal             20250814.1-r0                          apk                          
abseil-cpp-die-if-null                    20250814.1-r0                          apk                          
abseil-cpp-examine-stack                  20250814.1-r0                          apk                          
abseil-cpp-exponential-biased             20250814.1-r0                          apk                          
abseil-cpp-hash                           20250814.1-r0                          apk                          
abseil-cpp-hashtablez-sampler             20250814.1-r0                          apk                          
abseil-cpp-int128                         20250814.1-r0                          apk                          
abseil-cpp-kernel-timeout-internal        20250814.1-r0                          apk                          
abseil-cpp-leak-check                     20250814.1-r0                          apk                          
abseil-cpp-log-globals                    20250814.1-r0                          apk                          
abseil-cpp-log-initialize                 20250814.1-r0                          apk                          
abseil-cpp-log-internal-check-op          20250814.1-r0                          apk                          
abseil-cpp-log-internal-conditions        20250814.1-r0                          apk                          
abseil-cpp-log-internal-format            20250814.1-r0                          apk                          
abseil-cpp-log-internal-globals           20250814.1-r0                          apk                          
abseil-cpp-log-internal-log-sink-set      20250814.1-r0                          apk                          
abseil-cpp-log-internal-message           20250814.1-r0                          apk                          
abseil-cpp-log-internal-nullguard         20250814.1-r0                          apk                          
abseil-cpp-log-internal-proto             20250814.1-r0                          apk                          
abseil-cpp-log-internal-structured-proto  20250814.1-r0                          apk                          
abseil-cpp-log-sink                       20250814.1-r0                          apk                          
abseil-cpp-malloc-internal                20250814.1-r0                          apk                          
abseil-cpp-raw-hash-set                   20250814.1-r0                          apk                          
abseil-cpp-raw-logging-internal           20250814.1-r0                          apk                          
abseil-cpp-spinlock-wait                  20250814.1-r0                          apk                          
abseil-cpp-stacktrace                     20250814.1-r0                          apk                          
abseil-cpp-status                         20250814.1-r0                          apk                          
abseil-cpp-statusor                       20250814.1-r0                          apk                          
abseil-cpp-str-format-internal            20250814.1-r0                          apk                          
abseil-cpp-strerror                       20250814.1-r0                          apk                          
abseil-cpp-strings                        20250814.1-r0                          apk                          
abseil-cpp-strings-internal               20250814.1-r0                          apk                          
abseil-cpp-symbolize                      20250814.1-r0                          apk                          
abseil-cpp-synchronization                20250814.1-r0                          apk                          
abseil-cpp-throw-delegate                 20250814.1-r0                          apk                          
abseil-cpp-time                           20250814.1-r0                          apk                          
abseil-cpp-time-zone                      20250814.1-r0                          apk                          
abseil-cpp-tracing-internal               20250814.1-r0                          apk                          
accepts                                   2.0.0                                  npm                          
acl-libs                                  2.3.2-r1                               apk                          
ada-libs                                  3.3.0-r0                               apk                          
adler                                     1.0.2                                  rust-crate                   
adler2                                    2.0.0                                  rust-crate                   
adm-zip                                   0.5.18                                 npm                          
aead                                      0.5.2                                  rust-crate                   
aead-gcm-stream                           0.4.0                                  rust-crate                   
aes                                       0.8.3                                  rust-crate                   
aes-gcm                                   0.10.3                                 rust-crate                   
aes-kw                                    0.2.1                                  rust-crate                   
ahash                                     0.8.11                                 rust-crate                   
aho-corasick                              1.1.3                                  rust-crate                   
aligned                                   0.4.2                                  rust-crate                   
aligned-vec                               0.6.4                                  rust-crate                   
alloc-no-stdlib                           2.0.4                                  rust-crate                   
alloc-stdlib                              0.2.2                                  rust-crate                   
allocator-api2                            0.2.21                                 rust-crate                   
alpine-baselayout                         3.7.2-r1                               apk                          
alpine-baselayout-data                    3.7.2-r1                               apk                          
alpine-keys                               2.6-r0                                 apk                          
alpine-release                            3.24.1-r0                              apk                          
alsa-lib                                  1.2.15.3-r0                            apk                          
anstream                                  0.6.15                                 rust-crate                   
anstream                                  0.6.19                                 rust-crate                   
anstyle                                   1.0.11                                 rust-crate                   
anstyle                                   1.0.8                                  rust-crate                   
anstyle-parse                             0.2.3                                  rust-crate                   
anstyle-parse                             0.2.7                                  rust-crate                   
anstyle-query                             1.0.2                                  rust-crate                   
anstyle-query                             1.1.3                                  rust-crate                   
any-base                                  1.1.0                                  npm                          
anyhow                                    1.0.98                                 rust-crate  (+2 duplicates)  
aom-libs                                  3.14.1-r0                              apk                          
apk-tools                                 3.0.6-r0                               apk                          
arbitrary                                 1.4.1                                  rust-crate                   
arc-swap                                  1.7.1                                  rust-crate                   
archiver                                  8.0.0                                  npm                          
arg_enum_proc_macro                       0.3.4                                  rust-crate                   
arrayvec                                  0.7.4                                  rust-crate                   
arrayvec                                  0.7.6                                  rust-crate                   
as-slice                                  0.2.1                                  rust-crate                   
ascii                                     1.1.0                                  rust-crate                   
ash                                       0.38.0+1.3.281                         rust-crate                   
asn1-rs                                   0.5.2                                  rust-crate                   
asn1-rs-impl                              0.1.0                                  rust-crate                   
async                                     3.2.6                                  npm                          
async-compression                         0.4.11                                 rust-crate                   
async-once-cell                           0.5.4                                  rust-crate                   
async-stream                              0.3.5                                  rust-crate                   
async-trait                               0.1.88                                 rust-crate                   
asynchronous-codec                        0.7.0                                  rust-crate                   
atomic-waker                              1.1.2                                  rust-crate                   
attr                                      2.5.2-r2                               apk                          
auto_impl                                 1.2.0                                  rust-crate                   
av-metrics                                0.9.1                                  rust-crate                   
av-scenechange                            0.14.1                                 rust-crate                   
av1-grain                                 0.2.4                                  rust-crate                   
await-to-js                               3.0.0                                  npm                          
aws-lc-rs                                 1.13.1                                 rust-crate                   
aws-lc-sys                                0.29.0                                 rust-crate                   
axum                                      0.7.5                                  rust-crate                   
axum-core                                 0.4.5                                  rust-crate                   
az                                        1.2.1                                  rust-crate                   
b4a                                       1.8.0                                  npm                          
balanced-match                            4.0.4                                  npm                          
bare-events                               2.8.2                                  npm                          
bare-fs                                   4.7.1                                  npm                          
bare-os                                   3.9.0                                  npm                          
bare-path                                 3.0.0                                  npm                          
bare-stream                               2.13.0                                 npm                          
bare-url                                  2.4.2                                  npm                          
base16ct                                  0.2.0                                  rust-crate                   
base32                                    0.5.1                                  rust-crate                   
base64                                    0.21.7                                 rust-crate                   
base64                                    0.22.1                                 rust-crate                   
base64-js                                 1.5.1                                  npm                          
base64-simd                               0.8.0                                  rust-crate                   
base64ct                                  1.6.0                                  rust-crate                   
bash                                      5.3.9-r1                               apk                          
better_scoped_tls                         1.0.1                                  rust-crate                   
bincode                                   1.3.3                                  rust-crate                   
bit-set                                   0.8.0                                  rust-crate                   
bit-vec                                   0.8.0                                  rust-crate                   
bitflags                                  1.3.2                                  rust-crate                   
bitflags                                  2.9.1                                  rust-crate                   
bitflags                                  2.9.3                                  rust-crate                   
bitstream-io                              2.6.0                                  rust-crate                   
bitstream-io                              4.2.0                                  rust-crate                   
bitvec                                    1.0.1                                  rust-crate  (+1 duplicate)   
bitvec_helpers                            3.1.6                                  rust-crate                   
blake2                                    0.10.6                                 rust-crate                   
block-buffer                              0.10.4                                 rust-crate                   
block-padding                             0.3.3                                  rust-crate                   
bmp-ts                                    1.0.9                                  npm                          
body-parser                               2.2.2                                  npm                          
boolean                                   3.2.0                                  npm                          
borrow-or-share                           0.2.4                                  rust-crate                   
boxed_error                               0.2.3                                  rust-crate                   
brace-expansion                           5.0.6                                  npm                          
brotli                                    1.2.0                                  python                       
brotli                                    6.0.0                                  rust-crate                   
brotli-decompressor                       4.0.1                                  rust-crate                   
brotli-libs                               1.2.0-r1                               apk                          
bstr                                      1.9.1                                  rust-crate                   
buffer                                    6.0.3                                  npm                          
buffer-crc32                              1.0.0                                  npm                          
buffer-equal-constant-time                1.0.1                                  npm                          
bumpalo                                   3.19.0                                 rust-crate                   
busboy                                    1.6.0                                  npm                          
busybox                                   1.37.0-r31                             apk                          
busybox-binsh                             1.37.0-r31                             apk                          
bytemuck                                  1.24.0                                 rust-crate                   
bytemuck_derive                           1.10.2                                 rust-crate                   
byteorder                                 1.5.0                                  rust-crate                   
byteorder-lite                            0.1.0                                  rust-crate                   
bytes                                     1.11.1                                 rust-crate                   
bytes                                     3.1.2                                  npm                          
bytes-str                                 0.2.7                                  rust-crate                   
c-ares                                    1.34.8-r0                              apk                          
ca-certificates                           20260611-r0                            apk                          
ca-certificates-bundle                    20260611-r0                            apk                          
cache_control                             0.2.0                                  rust-crate                   
calendrical_calculations                  0.2.3                                  rust-crate                   
call-bind-apply-helpers                   1.0.2                                  npm                          
call-bound                                1.0.4                                  npm                          
capacity_builder                          0.5.0                                  rust-crate                   
caseless                                  0.2.1                                  rust-crate                   
castaway                                  0.2.3                                  rust-crate                   
catatonit                                 0.2.1-r0                               apk                          
cbc                                       0.1.2                                  rust-crate                   
cffi                                      2.0.0                                  python                       
cfg-if                                    1.0.1                                  rust-crate                   
cfg-if                                    1.0.3                                  rust-crate                   
chrono                                    0.4.42                                 rust-crate                   
cipher                                    0.4.4                                  rust-crate                   
cjson                                     1.7.19-r1                              apk                          
clap                                      4.5.40                                 rust-crate                   
clap                                      4.5.56                                 rust-crate                   
clap_builder                              4.5.40                                 rust-crate                   
clap_builder                              4.5.56                                 rust-crate                   
clap_complete                             4.5.54                                 rust-crate                   
clap_complete                             4.5.65                                 rust-crate                   
clap_complete_fig                         4.5.2                                  rust-crate                   
clap_lex                                  0.7.4                                  rust-crate                   
clap_lex                                  0.7.5                                  rust-crate                   
codespan-reporting                        0.12.0                                 rust-crate                   
color                                     5.0.3                                  npm                          
color-convert                             3.1.3                                  npm                          
color-name                                2.1.0                                  npm         (+1 duplicate)   
color-print                               0.3.5                                  rust-crate                   
color-string                              2.1.4                                  npm                          
color_quant                               1.1.0                                  rust-crate                   
colorchoice                               1.0.0                                  rust-crate                   
colorchoice                               1.0.4                                  rust-crate                   
command-exists                            1.2.9                                  npm                          
compact_str                               0.7.1                                  rust-crate                   
compress-commons                          7.0.1                                  npm                          
comrak                                    0.29.0                                 rust-crate                   
console                                   0.15.11                                rust-crate                   
console_static_text                       0.8.3                                  rust-crate                   
const-oid                                 0.9.6                                  rust-crate                   
content-disposition                       1.1.0                                  npm                          
content-type                              1.0.5                                  npm                          
content-type                              2.0.0                                  npm                          
convert_case                              0.4.0                                  rust-crate                   
cooked-waker                              5.0.0                                  rust-crate                   
cookie                                    0.7.2                                  npm                          
cookie-parser                             1.4.7                                  npm                          
cookie-signature                          1.0.6                                  npm                          
cookie-signature                          1.2.2                                  npm                          
core-util-is                              1.0.3                                  npm                          
core2                                     0.4.0                                  rust-crate                   
core_maths                                0.1.1                                  rust-crate                   
coreutils                                 9.11-r0                                apk                          
coreutils-env                             9.11-r0                                apk                          
coreutils-fmt                             9.11-r0                                apk                          
coreutils-sha512sum                       9.11-r0                                apk                          
countme                                   3.0.1                                  rust-crate                   
cpufeatures                               0.2.12                                 rust-crate                   
cranelift                                 0.116.1                                rust-crate                   
cranelift-bforest                         0.116.1                                rust-crate                   
cranelift-bitset                          0.116.1                                rust-crate                   
cranelift-codegen                         0.116.1                                rust-crate                   
cranelift-codegen-shared                  0.116.1                                rust-crate                   
cranelift-control                         0.116.1                                rust-crate                   
cranelift-entity                          0.116.1                                rust-crate                   
cranelift-frontend                        0.116.1                                rust-crate                   
cranelift-module                          0.116.1                                rust-crate                   
cranelift-native                          0.116.1                                rust-crate                   
crc                                       2.1.0                                  rust-crate                   
crc                                       3.3.0                                  rust-crate                   
crc-32                                    1.2.2                                  npm                          
crc-catalog                               1.1.1                                  rust-crate                   
crc-catalog                               2.4.0                                  rust-crate                   
crc32-stream                              7.0.1                                  npm                          
crc32fast                                 1.4.2                                  rust-crate                   
critical-section                          1.2.0                                  rust-crate                   
crossbeam                                 0.8.4                                  rust-crate                   
crossbeam-channel                         0.5.15                                 rust-crate  (+1 duplicate)   
crossbeam-deque                           0.8.5                                  rust-crate                   
crossbeam-deque                           0.8.6                                  rust-crate                   
crossbeam-epoch                           0.9.18                                 rust-crate  (+1 duplicate)   
crossbeam-queue                           0.3.11                                 rust-crate                   
crossbeam-queue                           0.3.12                                 rust-crate                   
crossbeam-utils                           0.8.21                                 rust-crate  (+1 duplicate)   
crossterm                                 0.28.1                                 rust-crate                   
crypto-bigint                             0.5.5                                  rust-crate                   
crypto-common                             0.1.6                                  rust-crate                   
cryptography                              47.0.0                                 python                       
css_dataset                               0.4.1                                  rust-crate                   
cssparser                                 0.35.0                                 rust-crate                   
ctr                                       0.9.2                                  rust-crate                   
curl                                      8.21.0-r0                              apk                          
curve25519-dalek                          4.1.3                                  rust-crate                   
curve25519-dalek-derive                   0.1.1                                  rust-crate                   
dashmap                                   5.5.3                                  rust-crate                   
data-encoding                             2.5.0                                  rust-crate                   
data-url                                  0.3.1                                  rust-crate                   
dbus                                      0.9.7                                  rust-crate                   
dbus-libs                                 1.16.2-r2                              apk                          
dbus-secret-service                       4.0.3                                  rust-crate                   
debug                                     4.4.3                                  npm                          
debug-ignore                              1.0.5                                  rust-crate                   
debugid                                   0.8.0                                  rust-crate                   
define-data-property                      1.1.4                                  npm                          
define-properties                         1.2.1                                  npm                          
deno                                      2.7.4                                  rust-crate                   
deno                                      2.7.4-r2                               apk                          
deno_ast                                  0.53.1                                 rust-crate                   
deno_bundle_runtime                       0.24.0                                 rust-crate                   
deno_cache                                0.170.0                                rust-crate                   
deno_cache_dir                            0.29.0                                 rust-crate                   
deno_config                               0.87.0                                 rust-crate                   
deno_core                                 0.390.0                                rust-crate                   
deno_cron                                 0.117.0                                rust-crate                   
deno_crypto                               0.251.0                                rust-crate                   
deno_crypto_provider                      0.31.0                                 rust-crate                   
deno_doc                                  0.190.1                                rust-crate                   
deno_dotenv                               0.6.0                                  rust-crate                   
deno_error                                0.7.1                                  rust-crate                   
deno_features                             0.34.0                                 rust-crate                   
deno_fetch                                0.261.0                                rust-crate                   
deno_ffi                                  0.224.0                                rust-crate                   
deno_fs                                   0.147.0                                rust-crate                   
deno_graph                                0.107.0                                rust-crate                   
deno_http                                 0.235.0                                rust-crate                   
deno_image                                0.13.0                                 rust-crate                   
deno_inspector_server                     0.11.0                                 rust-crate                   
deno_io                                   0.147.0                                rust-crate                   
deno_kv                                   0.145.0                                rust-crate                   
deno_lib                                  0.55.0                                 rust-crate                   
deno_lint                                 0.83.0                                 rust-crate                   
deno_lockfile                             0.39.0                                 rust-crate                   
deno_maybe_sync                           0.24.0                                 rust-crate                   
deno_media_type                           0.4.0                                  rust-crate                   
deno_napi                                 0.168.0                                rust-crate                   
deno_native_certs                         0.3.0                                  rust-crate                   
deno_net                                  0.229.0                                rust-crate                   
deno_node                                 0.175.0                                rust-crate                   
deno_node_crypto                          0.7.0                                  rust-crate                   
deno_node_sqlite                          0.7.0                                  rust-crate                   
deno_npm                                  0.49.0                                 rust-crate                   
deno_npm_cache                            0.56.0                                 rust-crate                   
deno_npm_installer                        0.32.0                                 rust-crate                   
deno_os                                   0.54.0                                 rust-crate                   
deno_package_json                         0.39.0                                 rust-crate                   
deno_path_util                            0.6.4                                  rust-crate                   
deno_permissions                          0.96.0                                 rust-crate                   
deno_process                              0.52.0                                 rust-crate                   
deno_resolver                             0.68.0                                 rust-crate                   
deno_runtime                              0.245.0                                rust-crate                   
deno_semver                               0.9.1                                  rust-crate                   
deno_signals                              0.28.0                                 rust-crate                   
deno_snapshots                            0.52.0                                 rust-crate                   
deno_subprocess_windows                   0.32.0                                 rust-crate                   
deno_task_shell                           0.29.0                                 rust-crate                   
deno_telemetry                            0.59.0                                 rust-crate                   
deno_terminal                             0.2.3                                  rust-crate                   
deno_tls                                  0.224.0                                rust-crate                   
deno_tower_lsp                            0.5.0                                  rust-crate                   
deno_tunnel                               0.8.1                                  rust-crate                   
deno_typescript_go_client_rust            0.19.0                                 rust-crate                   
deno_unsync                               0.4.4                                  rust-crate                   
deno_web                                  0.268.0                                rust-crate                   
deno_webgpu                               0.204.0                                rust-crate                   
deno_webidl                               0.237.0                                rust-crate                   
deno_websocket                            0.242.0                                rust-crate                   
deno_webstorage                           0.232.0                                rust-crate                   
deno_whoami                               0.1.0                                  rust-crate                   
denokv_proto                              0.13.0                                 rust-crate                   
denokv_remote                             0.13.0                                 rust-crate                   
denokv_sqlite                             0.13.0                                 rust-crate                   
denort_helper                             0.35.0                                 rust-crate                   
depd                                      2.0.0                                  npm                          
der                                       0.7.9                                  rust-crate                   
der-parser                                8.2.0                                  rust-crate                   
deranged                                  0.5.6                                  rust-crate                   
derive-io                                 0.4.1                                  rust-crate                   
derive_builder                            0.20.2                                 rust-crate                   
derive_more                               0.99.17                                rust-crate                   
derive_more                               2.0.1                                  rust-crate                   
detect-libc                               2.1.2                                  npm                          
detect-node                               2.1.0                                  npm                          
deunicode                                 1.4.3                                  rust-crate                   
diff                                      0.1.13                                 rust-crate                   
digest                                    0.10.7                                 rust-crate                   
diplomat-runtime                          0.14.0                                 rust-crate                   
dirs                                      5.0.1                                  rust-crate                   
dirs                                      6.0.0                                  rust-crate                   
dirs-sys                                  0.4.1                                  rust-crate                   
dirs-sys                                  0.5.0                                  rust-crate                   
displaydoc                                0.2.4                                  rust-crate                   
dissimilar                                1.0.9                                  rust-crate                   
dlopen2                                   0.6.1                                  rust-crate                   
document-features                         0.2.10                                 rust-crate                   
dolby_vision                              3.3.2                                  rust-crate                   
dom-walk                                  0.1.2                                  npm                          
dprint-core                               0.67.4                                 rust-crate                   
dprint-plugin-json                        0.21.1                                 rust-crate                   
dprint-plugin-jupyter                     0.2.1                                  rust-crate                   
dprint-plugin-markdown                    0.20.0                                 rust-crate                   
dprint-plugin-typescript                  0.95.15                                rust-crate                   
dprint-swc-ext                            0.26.0                                 rust-crate                   
dsa                                       0.6.3                                  rust-crate                   
dtoa                                      1.0.10                                 rust-crate                   
dtoa-short                                0.3.5                                  rust-crate                   
dunder-proto                              1.0.1                                  npm                          
dyn-clone                                 1.0.17                                 rust-crate                   
ecb                                       0.1.2                                  rust-crate                   
ecdsa                                     0.16.9                                 rust-crate                   
ecdsa-sig-formatter                       1.0.11                                 npm                          
ecow                                      0.2.3                                  rust-crate                   
ed25519                                   2.2.3                                  rust-crate                   
ed25519-dalek                             2.1.1                                  rust-crate                   
ed448-goldilocks                          0.8.3                                  rust-crate                   
editpe                                    0.1.0                                  rust-crate                   
ee-first                                  1.1.1                                  npm                          
either                                    1.10.0                                 rust-crate                   
either                                    1.15.0                                 rust-crate                   
elliptic-curve                            0.13.8                                 rust-crate                   
enabled                                   2.0.0                                  npm                          
encodeurl                                 2.0.0                                  npm                          
encoding_rs                               0.8.35                                 rust-crate                   
endian-type                               0.1.2                                  rust-crate                   
entities                                  1.0.1                                  rust-crate                   
enum-as-inner                             0.6.0                                  rust-crate                   
env_filter                                0.1.3                                  rust-crate                   
env_logger                                0.11.6                                 rust-crate                   
equator                                   0.4.2                                  rust-crate                   
equivalent                                1.0.1                                  rust-crate                   
errno                                     0.2.8                                  rust-crate                   
errno                                     0.3.10                                 rust-crate                   
errno                                     0.3.12                                 rust-crate                   
error_reporter                            1.0.0                                  rust-crate                   
es-define-property                        1.0.1                                  npm                          
es-errors                                 1.3.0                                  npm                          
es-object-atoms                           1.1.1                                  npm                          
es6-error                                 4.1.1                                  npm                          
esbuild_client                            0.7.1                                  rust-crate                   
escape-html                               1.0.3                                  npm                          
escape-string-regexp                      4.0.0                                  npm                          
essentia.js                               0.1.3                                  npm                          
eszip                                     0.115.0                                rust-crate                   
etag                                      1.8.1                                  npm                          
event-target-shim                         5.0.1                                  npm                          
events                                    3.3.0                                  npm                          
events-universal                          1.0.1                                  npm                          
exec                                      0.3.1                                  rust-crate                   
exif-parser                               0.1.12                                 npm                          
express                                   5.2.1                                  npm                          
fallible-iterator                         0.3.0                                  rust-crate                   
fallible-streaming-iterator               0.1.9                                  rust-crate                   
fancy-regex                               0.14.0                                 rust-crate                   
fancy-regex                               0.16.2                                 rust-crate                   
fast-fifo                                 1.3.2                                  npm                          
fastbloom                                 0.9.0                                  rust-crate                   
faster-hex                                0.10.0                                 rust-crate                   
fastrand                                  2.3.0                                  rust-crate                   
fastwebsockets                            0.8.1                                  rust-crate                   
fd-lock                                   4.0.2                                  rust-crate                   
fdeflate                                  0.3.4                                  rust-crate                   
fecha                                     4.2.3                                  npm                          
fern                                      0.7.1                                  rust-crate                   
ff                                        0.13.0                                 rust-crate                   
ffmpeg                                    8.1.2-r0                               apk                          
ffmpeg-libavcodec                         8.1.2-r0                               apk                          
ffmpeg-libavdevice                        8.1.2-r0                               apk                          
ffmpeg-libavfilter                        8.1.2-r0                               apk                          
ffmpeg-libavformat                        8.1.2-r0                               apk                          
ffmpeg-libavutil                          8.1.2-r0                               apk                          
ffmpeg-libswresample                      8.1.2-r0                               apk                          
ffmpeg-libswscale                         8.1.2-r0                               apk                          
fiat-crypto                               0.1.20                                 rust-crate                   
file-type                                 21.3.4                                 npm                          
filetime                                  0.2.23                                 rust-crate                   
finalhandler                              2.1.1                                  npm                          
findutils                                 4.10.0-r1                              apk                          
fixedbitset                               0.5.7                                  rust-crate                   
flatbuffers                               25.9.23                                npm                          
flate2                                    1.0.35                                 rust-crate                   
float-cmp                                 0.9.0                                  rust-crate                   
fluent-uri                                0.4.1                                  rust-crate                   
fn.name                                   1.1.0                                  npm                          
fnv                                       1.0.7                                  rust-crate                   
foldhash                                  0.1.4                                  rust-crate                   
foldhash                                  0.2.0                                  rust-crate                   
fontconfig                                2.17.1-r1                              apk                          
foreign-types                             0.3.2                                  rust-crate                   
foreign-types                             0.5.0                                  rust-crate                   
foreign-types-shared                      0.1.1                                  rust-crate                   
foreign-types-shared                      0.3.1                                  rust-crate                   
form_urlencoded                           1.2.2                                  rust-crate                   
forwarded                                 0.2.0                                  npm                          
fqdn                                      0.5.2                                  rust-crate                   
freetype                                  2.14.3-r0                              apk                          
fresh                                     2.0.0                                  npm                          
fribidi                                   1.0.16-r3                              apk                          
function-bind                             1.1.2                                  npm                          
funty                                     2.0.0                                  rust-crate  (+1 duplicate)   
futures                                   0.3.31                                 rust-crate                   
futures-channel                           0.3.31                                 rust-crate                   
futures-core                              0.3.31                                 rust-crate                   
futures-executor                          0.3.31                                 rust-crate                   
futures-io                                0.3.31                                 rust-crate                   
futures-sink                              0.3.31                                 rust-crate                   
futures-task                              0.3.31                                 rust-crate                   
futures-util                              0.3.31                                 rust-crate                   
fxhash                                    0.2.1                                  rust-crate                   
gcompat                                   1.1.0-r4                               apk                          
gdbm                                      1.26-r0                                apk                          
generic-array                             0.14.7                                 rust-crate                   
get-intrinsic                             1.3.0                                  npm                          
get-proto                                 1.0.1                                  npm                          
getrandom                                 0.2.14                                 rust-crate                   
getrandom                                 0.3.3                                  rust-crate  (+1 duplicate)   
getrandom                                 0.4.1                                  rust-crate                   
ghash                                     0.5.1                                  rust-crate                   
gif                                       0.13.1                                 rust-crate                   
gifwrap                                   0.10.1                                 npm                          
gimli                                     0.31.1                                 rust-crate                   
glib                                      2.88.1-r1                              apk                          
glob                                      0.3.1                                  rust-crate                   
global                                    4.4.0                                  npm                          
global-agent                              3.0.0                                  npm                          
globalthis                                1.0.4                                  npm                          
globset                                   0.4.14                                 rust-crate                   
glow                                      0.16.0                                 rust-crate                   
glslang-libs                              1.4.341.0-r0                           apk                          
gmp                                       6.3.0-r4                               apk                          
google-re2                                1.1.20251105                           python                       
gopd                                      1.2.0                                  npm                          
gpu-allocator                             0.28.0                                 rust-crate                   
gpu-descriptor                            0.3.2                                  rust-crate                   
gpu-descriptor-types                      0.2.0                                  rust-crate                   
graphite2                                 1.3.14-r6                              apk                          
group                                     0.13.0                                 rust-crate                   
guid-typescript                           1.0.9                                  npm                          
h2                                        0.3.26                                 rust-crate                   
h2                                        0.4.7                                  rust-crate                   
half                                      2.7.1                                  rust-crate                   
halfbrown                                 0.2.5                                  rust-crate                   
handlebars                                6.1.0                                  rust-crate                   
harfbuzz                                  13.2.1-r0                              apk                          
has-property-descriptors                  1.0.2                                  npm                          
has-symbols                               1.1.0                                  npm                          
hash32                                    0.3.1                                  rust-crate                   
